rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
186,P1 acquire now — operator or priced major route,/places/rwanda/the-virunga-volcanoes.html,rwanda,the virunga volcanoes,mountains,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/rwanda/the-virunga-volcanoes.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5. Costs a phone 4.4 MB today (estimated).","Dramatic view of a volcano with clouds over Ciudad de Guatemala's architecture., Rwanda",16/9,,pexels:10653712,https://images.pexels.com/photos/10653712/pexels-photo-10653712.jpeg,HAROLD PRODUCTIONS,https://www.pexels.com/photo/cloud-and-volcano-10653712/
187,P1 acquire now — operator or priced major route,/places/south-africa/tsitsikamma.html,south-africa,tsitsikamma,forests,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/south-africa/tsitsikamma.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.7; the provider calls it ""water falls under blue sky and white clouds"". Costs a phone 4.4 MB today (estimated).","the Storms River mouth suspension bridge in Tsitsikamma, South Africa",16/9,,pexels:13448548,https://images.pexels.com/photos/13448548/pexels-photo-13448548.jpeg,Piat Van Zyl,https://www.pexels.com/photo/water-falls-under-blue-sky-and-white-clouds-13448548/
188,P1 acquire now — operator or priced major route,/places/tanzania/the-big-five-and-then-some.html,tanzania,the big five and then some,wildlife,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/tanzania/the-big-five-and-then-some.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""zebras standing on a green grass field"". Costs a phone 4.4 MB today (estimated).","a lion pride resting on a kopje in the Serengeti, Tanzania",16/9,,pexels:9909939,https://images.pexels.com/photos/9909939/pexels-photo-9909939.jpeg,Carlos,https://www.pexels.com/photo/zebras-standing-on-a-green-grass-field-9909939/
189,P1 acquire now — operator or priced major route,/places/tanzania/udzungwa-and-jozani.html,tanzania,udzungwa and jozani,forests,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/tanzania/udzungwa-and-jozani.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""a couple of monkeys sitting on top of a tree branch"". Costs a phone 4.4 MB today (estimated).","a Zanzibar red colobus monkey in Jozani Forest, Tanzania",16/9,,unsplash:u0EyU5NzmIM,https://images.unsplash.com/photo-1694960679817-f471fb7d49dc,Aron Marinelli,https://unsplash.com/photos/a-couple-of-monkeys-sitting-on-top-of-a-tree-branch-u0EyU5NzmIM
190,P1 acquire now — operator or priced major route,/places/zimbabwe/msasa-and-miombo.html,zimbabwe,msasa and miombo,forests,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zimbabwe/msasa-and-miombo.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""majestic impala in natural habitat forest"". Costs a phone 4.4 MB today (estimated).","msasa trees in red new leaf in September, Zimbabwe",16/9,,pexels:34191802,https://images.pexels.com/photos/34191802/pexels-photo-34191802.jpeg,Andrea Gambirasio,https://www.pexels.com/photo/majestic-impala-in-natural-habitat-forest-34191802/
191,P1 acquire now — operator or priced major route,/places/zimbabwe/the-eastern-highlands.html,zimbabwe,the eastern highlands,mountains,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/zimbabwe/the-eastern-highlands.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""dramatic mountain peak in lush green valley"". Costs a phone 4.4 MB today (estimated).","the green Eastern Highlands at Nyanga, Zimbabwe",16/9,,pexels:34166926,https://images.pexels.com/photos/34166926/pexels-photo-34166926.jpeg,Andrea Gambirasio,https://www.pexels.com/photo/dramatic-mountain-peak-in-lush-green-valley-34166926/
192,P1 acquire now — operator or priced major route,/places/botswana/seswaa-and-bogobe.html,botswana,seswaa and bogobe,food,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/botswana/seswaa-and-bogobe.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""man cooking in cauldrons"". Costs a phone 4.4 MB today (estimated).",seswaa and bogobe served at a Botswana lodge,16/9,,pexels:15022727,https://images.pexels.com/photos/15022727/pexels-photo-15022727.jpeg,Fredrick Bk Gasentsima,https://www.pexels.com/photo/man-cooking-in-cauldrons-15022727/
193,P1 acquire now — operator or priced major route,/places/botswana/the-okavango-and-the-chobe.html,botswana,the okavango and the chobe,lakes-rivers,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/botswana/the-okavango-and-the-chobe.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""trees and body of water during golden hour"". Costs a phone 4.4 MB today (estimated).","a mokoro being poled through a papyrus channel, Botswana",16/9,,unsplash:mGmo5XEsw4M,https://images.unsplash.com/photo-1573707627676-eda00266adce,Jose Mizrahi,https://unsplash.com/photos/trees-and-body-of-water-during-golden-hour-mGmo5XEsw4M
194,P1 acquire now — operator or priced major route,/places/kenya/lamu-cultural-festival.html,kenya,lamu cultural festival,festivals,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/kenya/lamu-cultural-festival.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 2.5; the provider calls it ""two men on a fishing boat"". Costs a phone 4.4 MB today (estimated).","Two local fishermen navigate a traditional dhow on the clear waters of Zanzibar under a bright blue sky., Kenya",16/9,,pexels:5859000,https://images.pexels.com/photos/5859000/pexels-photo-5859000.jpeg,Taryn Elliott,https://www.pexels.com/photo/two-men-on-a-fishing-boat-5859000/
195,P1 acquire now — operator or priced major route,/places/rwanda/isumo-under-nyungwe.html,rwanda,isumo under nyungwe,waterfalls,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/rwanda/isumo-under-nyungwe.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: the provider calls it ""view of a mountain with trees"". Costs a phone 4.4 MB today (estimated).","the Isumo waterfall in the Nyungwe forest, Rwanda",16/9,,pexels:13981875,https://images.pexels.com/photos/13981875/pexels-photo-13981875.jpeg,Valentina Restrepo Ríos,https://www.pexels.com/photo/view-of-a-mountain-with-trees-13981875/
196,P1 acquire now — operator or priced major route,/places/tanzania/the-hadzabe-of-lake-eyasi.html,tanzania,the hadzabe of lake eyasi,traditional-people,yes,yes,yes,4392000,4.39,estimated,2,"priced route — East, South and continental",3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,C — a licence worth paying up for: this frame opens a page that carries a price.,"Opens /places/tanzania/the-hadzabe-of-lake-eyasi.html, the only photograph on it a phone is certain to fetch. Priced route — east, south and continental. The picture is wrong: relevance 3.7. Costs a phone 4.4 MB today (estimated).",Maasai woman adorned in traditional attire and jewelry in Tanzania.,16/9,,pexels:7637399,https://images.pexels.com/photos/7637399/pexels-photo-7637399.jpeg,Kureng Workx,https://www.pexels.com/photo/woman-in-yellow-and-black-polka-dot-shirt-7637399/
